date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note,status
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,sl100,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,sl130,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,sl50,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,705,,n/a,sl75,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,actual,-16.0,190.0,-0.0842,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,pt100,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,pt25,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,pt50,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,sl100,-10.0,190.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,sl130,-13.0,190.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00732,GF-QQQ-IC-Touch0,IC,QQQ,shortcallspread,,716,n/a,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,actual,4.0,190.0,0.0211,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,pt100,4.0,190.0,0.0211,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,sl100,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,sl130,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,sl50,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:14,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,705,,n/a,sl75,4.0,190.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,actual,-16.0,190.0,-0.0842,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,pt100,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,pt25,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,pt50,-16.0,190.0,-0.0842,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,sl100,-10.0,190.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,sl130,-13.0,190.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,sl50,-5.0,190.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:15,T00737,GF-QQQ-IC-Trail,IC,QQQ,shortcallspread,,716,n/a,sl75,-7.5,190.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,actual,150.0,4800.0,0.0312,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,defang,,4800.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,pt100,200.0,4800.0,0.0417,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,pt25,50.0,4800.0,0.0104,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,pt50,100.0,4800.0,0.0208,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,settle,,4800.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,sl100,150.0,4800.0,0.0312,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,sl130,150.0,4800.0,0.0312,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,sl50,150.0,4800.0,0.0312,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:03,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7655,,n/a,sl75,150.0,4800.0,0.0312,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,actual,-1650.0,4600.0,-0.3587,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,defang,,4600.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,pt100,-1650.0,4600.0,-0.3587,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,pt25,100.0,4600.0,0.0217,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,pt50,200.0,4600.0,0.0435,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,settle,,4600.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,sl100,-400.0,4600.0,-0.087,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,sl130,-520.0,4600.0,-0.113,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,sl50,-200.0,4600.0,-0.0435,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:04,T00740,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7690,n/a,sl75,-300.0,4600.0,-0.0652,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,actual,80.0,4900.0,0.0163,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,defang,,4900.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,pt100,80.0,4900.0,0.0163,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,pt25,25.0,4900.0,0.0051,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,pt50,50.0,4900.0,0.0102,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,settle,,4900.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,sl100,80.0,4900.0,0.0163,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,sl130,80.0,4900.0,0.0163,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,sl50,-50.0,4900.0,-0.0102,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 09:45:25,T00729,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,sl75,-75.0,4900.0,-0.0153,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,actual,104.0,4940.0,0.0211,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,defang,,4940.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,pt100,104.0,4940.0,0.0211,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,pt25,65.0,4940.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,pt50,130.0,4940.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,settle,,4940.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,sl100,104.0,4940.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,sl130,104.0,4940.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,sl50,104.0,4940.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:03,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortputspread,705,,n/a,sl75,104.0,4940.0,0.0211,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,actual,-442.0,4940.0,-0.0895,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,defang,,4940.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,pt100,-442.0,4940.0,-0.0895,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,pt25,-442.0,4940.0,-0.0895,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,pt50,-442.0,4940.0,-0.0895,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,settle,,4940.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,sl100,-260.0,4940.0,-0.0526,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,sl130,-338.0,4940.0,-0.0684,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,sl50,-130.0,4940.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-26,2026-08-26 13:31:04,T00738,QQQ-IC-0DTE-Fortress-NoPT50,IC,QQQ,shortcallspread,,716,n/a,sl75,-195.0,4940.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,actual,35.0,965.0,0.0363,False,"settlement pnl (ledger, verbatim)",expired
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,defang,,965.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,pt100,35.0,965.0,0.0363,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,pt25,8.75,965.0,0.0091,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,pt50,17.5,965.0,0.0181,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,sl100,35.0,965.0,0.0363,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,sl130,35.0,965.0,0.0363,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,sl50,35.0,965.0,0.0363,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-27,2026-08-27 10:15:07,T00690,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7515,7900,n/a,sl75,35.0,965.0,0.0363,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-27,2026-08-27 11:00:03,T00726,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7735,n/a,actual,-365.0,675.0,-0.5407,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-27,2026-08-27 11:00:03,T00726,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7735,n/a,defang,,675.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-27,2026-08-27 11:00:03,T00726,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7735,n/a,pt100,-365.0,675.0,-0.5407,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-27,2026-08-27 11:00:03,T00726,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7735,n/a,pt25,168.75,675.0,0.25,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
